BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
5,130423,130472,50,48372426,48733212,48,0.00292
6,174352,174401,50,118795187,119078210,118,0.00292
9,229239,229288,50,40179699,40276910,40,0.00292
9,235191,235240,50,68179546,68496272,68,0.00292
14,342238,342287,50,68209576,68485152,68,0.00292
17,393083,393132,50,39371398,39678004,39,0.00292
18,405988,406037,50,14028947,14443875,14,0.00292
22,467143,467192,50,1282228,1455355,1,0.00292
1,91,140,50,462230,644462,0,0.00291
1,33639,33688,50,151596633,151764755,151,0.00291
6,148047,148096,50,9352061,9548863,9,0.00291
6,158974,159023,50,54147287,54325262,54,0.00291
6,164598,164647,50,78468377,78864777,78,0.00291
9,240653,240702,50,93358510,93574291,93,0.00291
10,247107,247156,50,9871996,10069768,9,0.00291
10,267530,267579,50,102640045,102751213,102,0.00291
19,418670,418719,50,2672453,2963137,2,0.00291
19,431717,431766,50,58169541,58303307,58,0.00291
23,488478,488527,50,29000936,29213375,29,0.00291
24,503241,503290,50,43069722,43371914,43,0.00291
1,22089,22138,50,102446203,102815754,102,0.0029
2,39635,39684,50,18122546,18283286,18,0.0029
13,324608,324657,50,55955797,56123414,55,0.0029
16,383298,383347,50,78422391,78568180,78,0.0029
1,413,462,50,1932924,2277983,1,0.00289
1,5134,5183,50,23187093,23355345,23,0.00289
1,10773,10822,50,49227364,49491705,49,0.00289
2,56915,56964,50,98551953,98795364,98,0.00289
2,60074,60123,50,113820040,113945215,113,0.00289
5,123708,123757,50,17076659,17247045,17,0.00289
9,234306,234355,50,64599056,64915169,64,0.00289
9,240472,240521,50,92516239,92698526,92,0.00289
15,346430,346479,50,3873397,4094542,3,0.00289
17,398477,398526,50,61227068,61405464,61,0.00289
1,9050,9099,50,41096115,41330072,41,0.00288
2,56243,56292,50,95385377,95676734,95,0.00288
6,173386,173435,50,115464983,115713845,115,0.00288
9,226881,226930,50,30387851,30560599,30,0.00288
11,288249,288298,50,85305919,85434431,85,0.00288
14,330819,330868,50,6124116,6310673,6,0.00288
23,485314,485363,50,17193355,17521142,17,0.00288
1,16165,16214,50,72217907,72648646,72,0.00287
1,19982,20031,50,92919907,93502643,92,0.00287
4,117038,117087,50,110897880,111068678,110,0.00287
11,280300,280349,50,50369492,50510351,50,0.00287
11,280741,280790,50,52631126,52932723,52,0.00287
12,306159,306208,50,55384096,55583608,55,0.00287
15,352754,352803,50,31595404,31800008,31,0.00287
15,361784,361833,50,69243565,69450854,69,0.00287
17,389414,389463,50,21907856,22077551,21,0.00287
18,404620,404669,50,8513346,8777484,8,0.00287
23,481896,481945,50,2101083,2355004,2,0.00287
24,496350,496399,50,9866157,10099167,9,0.00287
2,56391,56440,50,96048108,96303170,96,0.00286
3,77643,77692,50,51962798,52325992,51,0.00286
3,85141,85190,50,89608459,89754396,89,0.00286
4,100423,100472,50,35600297,35923092,35,0.00286
4,113974,114023,50,100280331,100482810,100,0.00286
12,305911,305960,50,54433226,54583771,54,0.00286
24,500978,501027,50,32217046,32441275,32,0.00286
26,524100,524149,50,23279058,23443384,23,0.00286
3,86943,86992,50,97916577,98096033,97,0.00285
3,89624,89673,50,109811240,110005296,109,0.00285
8,215740,215789,50,87374760,87476133,87,0.00285
10,252337,252386,50,31890418,32274045,31,0.00285
14,343309,343358,50,73629815,73922226,73,0.00285
17,384719,384768,50,2962990,3166694,2,0.00285
18,403286,403335,50,4979865,5081779,4,0.00285
21,452473,452522,50,11150544,11337607,11,0.00285
6,149356,149405,50,14219433,14393913,14,0.00284
11,280570,280619,50,51519270,51716708,51,0.00284
12,296650,296699,50,11896776,11974724,11,0.00284
20,442994,443043,50,41002460,41188976,41,0.00284
27,532290,532339,50,1823392,2028778,1,0.00284
4,118333,118382,50,115218252,115351125,115,0.00283
5,127560,127609,50,35220695,35428079,35,0.00283
5,128072,128121,50,37800654,37926902,37,0.00283
5,130595,130644,50,49510009,49694875,49,0.00283
5,144781,144830,50,115518534,115660149,115,0.00283
10,256372,256421,50,51735816,51854228,51,0.00283
17,395563,395612,50,48858659,49000561,48,0.00283
18,416648,416697,50,58231939,58420458,58,0.00283
28,549883,549932,50,33456410,33641866,33,0.00283
3,80460,80509,50,64925145,65267776,64,0.00282
7,179166,179215,50,24888680,25156285,24,0.00282
10,255193,255242,50,46737940,46943299,46,0.00282
10,263400,263449,50,87275459,87563522,87,0.00282
11,269368,269417,50,4553204,4729550,4,0.00282
20,437937,437986,50,18127005,18271462,18,0.00282
5,131119,131168,50,51826656,52046034,51,0.00281
5,141092,141141,50,100088791,100253752,100,0.00281
5,141188,141237,50,100411569,100575807,100,0.00281
8,216857,216906,50,92615751,92948598,92,0.00281
12,309377,309426,50,69646233,69850089,69,0.00281
17,384782,384831,50,3216090,3391184,3,0.00281
17,386062,386111,50,7890791,8150878,7,0.00281
19,426937,426986,50,36533214,36688028,36,0.00281
21,454084,454133,50,17060654,17214042,17,0.00281
28,543765,543814,50,4483032,4710708,4,0.00281
3,70092,70141,50,18822190,19189957,18,0.0028
4,101063,101112,50,38543320,38673265,38,0.0028
8,217464,217513,50,96278063,96444204,96,0.0028
11,282091,282140,50,59374842,59633929,59,0.0028
12,302504,302553,50,36723039,37147674,36,0.0028
3,88520,88569,50,105290389,105518668,105,0.00279
3,89903,89952,50,111188254,111404789,111,0.00279
8,212816,212865,50,70704632,71288294,70,0.00279
8,214668,214717,50,81427443,81714035,81,0.00279
9,227246,227295,50,31947784,32047331,31,0.00279
9,232046,232095,50,54030801,54364675,54,0.00279
14,337765,337814,50,42790882,43292662,42,0.00279
16,369804,369853,50,19612718,19740336,19,0.00279
21,466581,466630,50,70188508,70338481,70,0.00279
23,482451,482500,50,4469331,4713759,4,0.00279
28,550754,550803,50,36407707,36612326,36,0.00279
2,50480,50529,50,67274887,67533162,67,0.00278
4,93690,93739,50,4588612,4741200,4,0.00278
5,143632,143681,50,110590097,110787255,110,0.00278
6,147086,147135,50,3563207,3671738,3,0.00278
6,170554,170603,50,104394977,104506530,104,0.00278
7,179369,179418,50,25830337,26008885,25,0.00278
11,273645,273694,50,21832309,22056454,21,0.00278
12,303524,303573,50,43232747,43504681,43,0.00278
15,346307,346356,50,3272987,3477311,3,0.00278
20,436817,436866,50,12445768,12552425,12,0.00278
1,4408,4457,50,19790739,20049952,19,0.00277
3,70595,70644,50,21979480,22198947,21,0.00277
4,111045,111094,50,87091380,87256696,87,0.00277
5,138762,138811,50,89972736,90192310,89,0.00277
6,149241,149290,50,13860640,13994587,13,0.00277
9,243270,243319,50,101629101,101739035,101,0.00277
10,257472,257521,50,57456769,57864897,57,0.00277
11,268432,268481,50,1425786,1556094,1,0.00277
18,409428,409477,50,27528586,27671416,27,0.00277
2,38885,38934,50,14661109,14931314,14,0.00276
4,99889,99938,50,32316113,32943411,32,0.00276
8,202288,202337,50,15753056,15990145,15,0.00276
9,238757,238806,50,84885207,85000924,84,0.00276
10,247672,247721,50,11499800,11601234,11,0.00276
11,274529,274578,50,25378143,25729280,25,0.00276
11,278971,279020,50,45690136,45823119,45,0.00276
17,393855,393904,50,42006856,42174621,42,0.00276
17,393962,394011,50,42439835,42706793,42,0.00276
23,488382,488431,50,28679096,28819118,28,0.00276
26,524740,524789,50,25944258,26104603,25,0.00276
27,536061,536110,50,18052052,18490143,18,0.00276
1,3778,3827,50,16943089,17044640,16,0.00275
6,149568,149617,50,14960535,15244783,14,0.00275
11,289492,289541,50,90261549,90386948,90,0.00275
13,315738,315787,50,8514408,8852056,8,0.00275
18,417260,417309,50,62498589,62674418,62,0.00275
22,475923,475972,50,39307337,39413547,39,0.00275
24,506891,506940,50,57742763,57909464,57,0.00275
29,557606,557655,50,16432481,16570701,16,0.00275
1,1391,1440,50,5612838,5882376,5,0.00274
1,25727,25776,50,119873516,119971417,119,0.00274
4,95729,95778,50,12803202,13035528,12,0.00274
6,168430,168479,50,95315360,95456783,95,0.00274
11,274139,274188,50,23752445,23989172,23,0.00274
12,295873,295922,50,9279856,9466326,9,0.00274
15,357636,357685,50,51515870,51615856,51,0.00274
19,426193,426242,50,32993019,33180464,32,0.00274
20,448205,448254,50,64087892,64222320,64,0.00274
22,477831,477880,50,47224869,47371761,47,0.00274
29,556885,556934,50,13769985,14000829,13,0.00274
2,61021,61070,50,118234375,118398436,118,0.00273
6,169302,169351,50,99069965,99202263,99,0.00273
7,174884,174933,50,1848730,2055786,1,0.00273
7,191400,191449,50,78521731,78762342,78,0.00273
8,209849,209898,50,54394082,54719094,54,0.00273
9,226204,226253,50,27658903,27844027,27,0.00273
11,282286,282335,50,60530969,60706511,60,0.00273
14,332748,332797,50,13181209,13410097,13,0.00273
29,560118,560167,50,26786831,27052960,26,0.00273
1,22572,22621,50,104911002,105270633,104,0.00272
4,112973,113022,50,95855776,96151399,95,0.00272
7,195994,196043,50,98792336,98945537,98,0.00272
7,196681,196730,50,101787923,102010454,101,0.00272
11,268201,268250,50,739292,873993,0,0.00272
13,324375,324424,50,54524169,55016375,54,0.00272
14,345538,345587,50,83894371,84037118,83,0.00272
26,529883,529932,50,45199766,45529201,45,0.00272
5,125319,125368,50,24160356,24420886,24,0.00271
6,166886,166935,50,89358845,89558901,89,0.00271
6,173926,173975,50,117514172,117601314,117,0.00271
8,200088,200137,50,4422212,4636432,4,0.00271
10,251384,251433,50,27627815,27887288,27,0.00271
10,265245,265294,50,94041852,94163869,94,0.00271
13,314891,314940,50,3524192,3839998,3,0.00271
16,378959,379008,50,61718674,61871688,61,0.00271
29,556543,556592,50,12360004,12550114,12,0.00271
1,24255,24304,50,113037751,113241062,113,0.0027
2,55090,55139,50,90734138,90929813,90,0.0027
3,67241,67290,50,6987793,7162652,6,0.0027
3,74133,74182,50,36332274,36563540,36,0.0027
4,105362,105411,50,60696557,60890508,60,0.0027
5,120121,120170,50,937459,1159686,0,0.0027
5,127730,127779,50,36101259,36313911,36,0.0027
7,180110,180159,50,28319996,28515652,28,0.0027
8,218259,218308,50,100846761,101004128,100,0.0027
14,341115,341164,50,62165591,62372840,62,0.0027
15,349537,349586,50,18335423,18624948,18,0.0027
28,545565,545614,50,12076967,12427217,12,0.0027
1,4809,4858,50,21905459,22046473,21,0.00269
1,16562,16611,50,74303238,74559743,74,0.00269
2,44645,44694,50,40297878,40533170,40,0.00269
4,102558,102607,50,47064366,47297131,47,0.00269
6,153305,153354,50,31314874,31526030,31,0.00269
6,171253,171302,50,106588940,106852258,106,0.00269
7,193928,193977,50,88989680,89230187,88,0.00269
9,242223,242272,50,98638260,98743687,98,0.00269
10,253831,253880,50,39852080,40145377,39,0.00269
10,255791,255840,50,48857851,49127789,48,0.00269
11,286704,286753,50,79238986,79441534,79,0.00269
12,313944,313993,50,90054505,90195134,90,0.00269
25,515144,515193,50,25831039,26129884,25,0.00269
9,232401,232450,50,55838910,56108696,55,0.00268
11,285643,285692,50,75142455,75291037,75,0.00268
16,368961,369010,50,16304638,16475491,16,0.00268
18,410663,410712,50,32844424,32969304,32,0.00268
21,456531,456580,50,27364828,27623818,27,0.00268
22,472516,472565,50,23747151,24179829,23,0.00268
2,54202,54251,50,85440357,85832015,85,0.00267
4,103888,103937,50,52791137,53048914,52,0.00267
5,142137,142186,50,104863891,105016924,104,0.00267
6,150007,150056,50,16965420,17166261,16,0.00267
6,168542,168591,50,95716469,95906865,95,0.00267
11,290244,290293,50,92760660,93001869,92,0.00267
16,369650,369699,50,19147448,19272159,19,0.00267
25,516889,516938,50,33746915,33903443,33,0.00267
26,521288,521337,50,9503015,9860877,9,0.00267
27,535173,535222,50,14412457,14581720,14,0.00267
27,537233,537282,50,23192578,23374349,23,0.00267
27,540178,540227,50,35613833,35759290,35,0.00267
4,96521,96570,50,16321695,16629147,16,0.00266
7,184658,184707,50,47235419,47553827,47,0.00266
14,336093,336142,50,31850527,32070748,31,0.00266
16,372862,372911,50,32194770,32403574,32,0.00266
17,388992,389041,50,19957829,20268954,19,0.00266
21,450522,450571,50,2175351,2637159,2,0.00266
27,533087,533136,50,4845275,5009093,4,0.00266
2,42706,42755,50,31137367,31285214,31,0.00265
4,98845,98894,50,26995149,27181889,26,0.00265
5,135538,135587,50,74275630,74538536,74,0.00265
8,204134,204183,50,25098508,25358954,25,0.00265
11,270846,270895,50,9671999,9818801,9,0.00265
24,499700,499749,50,26082565,26247282,26,0.00265
24,501336,501385,50,33414861,33634291,33,0.00265
25,511318,511367,50,11284882,11482950,11,0.00265
1,19873,19922,50,92469099,92668933,92,0.00264
2,44969,45018,50,41877020,42190596,41,0.00264
3,87237,87286,50,98897099,99012321,98,0.00264
6,146593,146642,50,1265385,1487449,1,0.00264
13,314950,314999,50,3934379,4384637,3,0.00264
16,379928,379977,50,65335828,65474332,65,0.00264
19,424165,424214,50,24488176,24590915,24,0.00264
4,102308,102357,50,45968409,46100413,45,0.00263
9,231757,231806,50,52735354,53018693,52,0.00263
10,245191,245240,50,3232135,3353509,3,0.00263
11,273695,273744,50,22058432,22216090,22,0.00263
13,314233,314282,50,486569,893604,0,0.00263
19,423216,423265,50,20578783,20799628,20,0.00263
22,481304,481353,50,60392614,60576111,60,0.00263
24,503743,503792,50,45933554,46095575,45,0.00263
26,520494,520543,50,6273497,6505736,6,0.00263
29,558757,558806,50,21699031,21899507,21,0.00263
1,21762,21811,50,100896569,101144651,100,0.00262
2,56543,56592,50,96734838,96863723,96,0.00262
4,97129,97178,50,18737151,18893955,18,0.00262
4,119261,119310,50,117705888,117833584,117,0.00262
6,159643,159692,50,57097353,57287351,57,0.00262
7,177360,177409,50,15306058,15547791,15,0.00262
19,426108,426157,50,32669289,32833408,32,0.00262
27,539578,539627,50,33473030,33594771,33,0.00262
1,11249,11298,50,51428964,51626113,51,0.00261
2,47709,47758,50,55372153,55689530,55,0.00261
2,50931,50980,50,69301246,69526324,69,0.00261
4,99955,100004,50,33104908,33528633,33,0.00261
5,121968,122017,50,8714929,8949577,8,0.00261
9,235441,235490,50,69634597,69831619,69,0.00261
10,245013,245062,50,2617295,2757509,2,0.00261
17,387440,387489,50,13984972,14148881,13,0.00261
17,390816,390865,50,28170838,28338411,28,0.00261
1,2696,2745,50,11458131,11761358,11,0.0026
4,118213,118262,50,114930463,115060288,114,0.0026
7,177773,177822,50,16958876,17342392,16,0.0026
11,272813,272862,50,18426727,18621668,18,0.0026
11,284243,284292,50,69184499,69281937,69,0.0026
12,293831,293880,50,1290975,1421632,1,0.0026
12,304944,304993,50,50655681,50865733,50,0.0026
18,417385,417434,50,62901970,63023046,62,0.0026
24,501229,501278,50,33171829,33287359,33,0.0026
28,550895,550944,50,37039702,37299262,37,0.0026
1,19217,19266,50,89241445,89392536,89,0.00259
2,53286,53335,50,80326130,80492499,80,0.00259
4,92870,92919,50,977895,1198700,0,0.00259
6,159176,159225,50,54928415,55172917,54,0.00259
6,161094,161143,50,62843965,63079510,62,0.00259
10,249699,249748,50,18914646,19092912,18,0.00259
11,272363,272412,50,16179794,16578809,16,0.00259
14,336666,336715,50,35561601,35791604,35,0.00259
14,338888,338937,50,49449336,49900768,49,0.00259
26,526649,526698,50,33443386,33621995,33,0.00259
26,528248,528297,50,39382926,39605495,39,0.00259
4,94676,94725,50,8167297,8331097,8,0.00258
7,198088,198137,50,108521704,108754454,108,0.00258
16,372760,372809,50,31695489,31891621,31,0.00258
16,378118,378167,50,58285564,58379626,58,0.00258
16,382348,382397,50,75453004,75585348,75,0.00258
18,416542,416591,50,57821388,57980778,57,0.00258
24,505654,505703,50,52845687,53070855,52,0.00258
26,526782,526831,50,33872308,34004248,33,0.00258
27,540754,540803,50,37731290,37950507,37,0.00258
28,548003,548052,50,25995450,26134146,25,0.00258
29,560048,560097,50,26492397,26709463,26,0.00258
1,23896,23945,50,111308172,111543233,111,0.00257
5,123578,123627,50,16357425,16637597,16,0.00257
5,132223,132272,50,58770488,59661424,58,0.00257
13,324171,324220,50,53372557,53668547,53,0.00257
15,356115,356164,50,45006365,45134921,45,0.00257
16,368238,368287,50,13480772,13648326,13,0.00257
26,525381,525430,50,28204944,28321953,28,0.00257
4,102454,102503,50,46398919,46820182,46,0.00256
5,144294,144343,50,113667874,113911441,113,0.00256
10,245306,245355,50,3584875,3819903,3,0.00256
11,283741,283790,50,67481978,67567292,67,0.00256
14,338206,338255,50,45451260,45951267,45,0.00256
15,356981,357030,50,47974726,48205616,47,0.00256
29,560815,560864,50,29765692,29902714,29,0.00256
1,20814,20863,50,97067601,97112047,97,0.00255
2,61146,61195,50,118777973,118994262,118,0.00255
8,201938,201987,50,13801815,14032378,13,0.00255
8,210877,210926,50,60390603,60723810,60,0.00255
9,228555,228604,50,36890649,37150363,36,0.00255
11,283233,283282,50,65362065,65571644,65,0.00255
20,443756,443805,50,44685992,45115255,44,0.00255
23,491525,491574,50,42430335,42627137,42,0.00255
1,14470,14519,50,65466612,65786854,65,0.00254
1,26701,26750,50,124722186,124996466,124,0.00254
2,64766,64815,50,134814829,134936365,134,0.00254
7,191284,191333,50,77924956,78231585,77,0.00254
18,403391,403440,50,5178769,5303479,5,0.00254
19,419069,419118,50,4768461,4915885,4,0.00254
3,67724,67773,50,8569715,8927055,8,0.00253
3,69975,70024,50,18306840,18497085,18,0.00253
3,73993,74042,50,35780713,35942900,35,0.00253
12,301855,301904,50,33561587,33720628,33,0.00253
26,522317,522366,50,14170943,14550748,14,0.00253
27,535443,535492,50,15384116,15584007,15,0.00253
29,560914,560963,50,30058242,30208035,30,0.00253
1,10902,10951,50,49894557,50140802,49,0.00252
3,82880,82929,50,78875550,79136078,78,0.00252
5,134244,134293,50,69196973,69488620,69,0.00252
5,135954,136003,50,76053528,76200813,76,0.00252
6,151605,151654,50,23912529,24109647,23,0.00252
8,212979,213028,50,71872097,72190677,71,0.00252
8,217892,217941,50,98849208,99062241,98,0.00252
9,235599,235648,50,70421729,70589960,70,0.00252
12,306389,306438,50,56641144,56861846,56,0.00252
15,348352,348401,50,12335413,12576365,12,0.00252
27,533907,533956,50,8938476,9132328,8,0.00252
2,45799,45848,50,45655714,45879156,45,0.00251
2,64642,64691,50,134481652,134630122,134,0.00251
4,95837,95886,50,13378273,13515042,13,0.00251
5,127489,127538,50,34838630,35127194,34,0.00251
6,155596,155645,50,40918395,41238095,40,0.00251
14,340141,340190,50,56863271,56976133,56,0.00251
15,361433,361482,50,67864008,68024100,67,0.00251
16,381513,381562,50,72414244,72708402,72,0.00251
24,505344,505393,50,51858964,52036373,51,0.00251
3,70487,70536,50,21637107,21777925,21,0.0025
3,76809,76858,50,47982892,48129995,47,0.0025
4,94883,94932,50,8930234,9109937,8,0.0025
6,148705,148754,50,11941895,12171233,11,0.0025
13,314646,314695,50,2389045,2580995,2,0.0025
14,339846,339895,50,55442246,55655993,55,0.0025
20,436460,436509,50,11195208,11304198,11,0.0025
25,511617,511666,50,12073485,12212388,12,0.0025
26,530775,530824,50,47833824,47996584,47,0.0025
29,559784,559833,50,25412806,25560691,25,0.0025
2,38241,38290,50,11985799,12136174,11,0.00249
3,84137,84186,50,85690071,85973435,85,0.00249
4,109584,109633,50,80877101,81004788,80,0.00249
9,242030,242079,50,98081054,98261997,98,0.00249
11,293522,293571,50,107142989,107282960,107,0.00249
20,433854,433903,50,1549075,1646749,1,0.00249
28,545432,545481,50,10978115,11496309,10,0.00249
1,25487,25536,50,119051755,119198616,119,0.00248
2,64960,65009,50,135380513,135584976,135,0.00248
3,68882,68931,50,13724468,13968460,13,0.00248
5,146209,146258,50,120627656,120795670,120,0.00248
6,149409,149458,50,14416929,14616552,14,0.00248
7,181837,181886,50,35348814,35589165,35,0.00248
14,339787,339836,50,54957012,55408747,54,0.00248
25,518877,518926,50,41289518,41471948,41,0.00248
26,520394,520443,50,5913835,6107900,5,0.00248
27,537176,537225,50,22955652,23162204,22,0.00248
3,70858,70907,50,23063775,23299457,23,0.00247
5,135722,135771,50,75235978,75342228,75,0.00247
7,196464,196513,50,100820922,101002188,100,0.00247
7,196745,196794,50,102183535,102315533,102,0.00247
7,197866,197915,50,107503019,107735569,107,0.00247
8,206151,206200,50,35589760,35790261,35,0.00247
9,231984,232033,50,53806121,53993468,53,0.00247
14,335650,335699,50,29407235,29694301,29,0.00247
19,430703,430752,50,54550713,54741686,54,0.00247
23,486575,486624,50,22034554,22226850,22,0.00247
24,506638,506687,50,56735001,56880741,56,0.00247
27,531960,532009,50,837411,1054247,0,0.00247
28,546165,546214,50,15401034,15750427,15,0.00247
1,15749,15798,50,70460529,70731040,70,0.00246
1,29374,29423,50,135794641,136122699,135,0.00246
7,186142,186191,50,56087543,56331659,56,0.00246
9,227911,227960,50,34579498,34693845,34,0.00246
18,403902,403951,50,6389924,6475698,6,0.00246
18,405784,405833,50,13126344,13348437,13,0.00246
18,410498,410547,50,32230716,32374765,32,0.00246
19,425169,425218,50,28967095,29152662,28,0.00246
21,450943,450992,50,5034943,5303342,5,0.00246
22,468315,468364,50,5904380,6035018,5,0.00246
1,20748,20797,50,96845306,96989669,96,0.00245
1,22178,22227,50,103037649,103209451,103,0.00245
2,47890,47939,50,56390201,56565233,56,0.00245
9,232598,232647,50,56990306,57253392,56,0.00245
9,239609,239658,50,88492919,88727895,88,0.00245
13,326773,326822,50,68961620,69457401,68,0.00245
14,339056,339105,50,50698504,51014686,50,0.00245
15,362955,363004,50,73795942,73914053,73,0.00245
17,388197,388246,50,16985770,17176894,16,0.00245
21,453445,453494,50,14941167,15090407,14,0.00245
22,477521,477570,50,45660544,45966034,45,0.00245
23,486449,486498,50,21594460,21753399,21,0.00245
24,501734,501783,50,35743549,36106457,35,0.00245
27,540228,540277,50,35762351,35977270,35,0.00245
1,15125,15174,50,68597392,68791293,68,0.00244
4,105306,105355,50,60562819,60675893,60,0.00244
6,173278,173327,50,114845771,115086088,114,0.00244
8,208603,208652,50,47853646,48190355,47,0.00244
8,215382,215431,50,85360254,85812585,85,0.00244
9,238204,238253,50,82789216,82951008,82,0.00244
12,303180,303229,50,41017103,41266469,41,0.00244
21,458784,458833,50,36930155,37235824,36,0.00244
1,16969,17018,50,76399878,76596713,76,0.00243
2,56011,56060,50,94475717,94569843,94,0.00243
3,79744,79793,50,61486775,61662610,61,0.00243
5,139136,139185,50,91736293,91921685,91,0.00243
7,189273,189322,50,68716227,68994007,68,0.00243
18,403209,403258,50,4798660,4907873,4,0.00243
18,412167,412216,50,39235401,39405354,39,0.00243
19,423810,423859,50,23242542,23348247,23,0.00243
20,442186,442235,50,38092692,38397820,38,0.00243
28,550680,550729,50,36204535,36331011,36,0.00243
2,36354,36403,50,3626847,3820191,3,0.00242
2,50556,50605,50,67629195,67839538,67,0.00242
8,213421,213470,50,74831635,75130557,74,0.00242
12,305967,306016,50,54621628,54857741,54,0.00242
17,384530,384579,50,2033960,2329661,2,0.00242
22,481238,481287,50,60237413,60365613,60,0.00242
26,527405,527454,50,36028402,36227755,36,0.00242
27,538687,538736,50,30187501,30338496,30,0.00242
1,18655,18704,50,86274262,86548901,86,0.00241
2,64479,64528,50,133900075,134101751,133,0.00241
4,104914,104963,50,58385359,58670242,58,0.00241
5,125879,125928,50,26889461,27113297,26,0.00241
13,316077,316126,50,9996039,10179973,9,0.00241
14,336318,336367,50,33361508,33627145,33,0.00241
20,449796,449845,50,69142039,69344538,69,0.00241
21,452673,452722,50,11975309,12222342,11,0.00241
26,519285,519334,50,1180445,1287316,1,0.00241
29,559599,559648,50,24682373,24996145,24,0.00241
2,64085,64134,50,132588987,132799267,132,0.0024
4,105049,105098,50,59237153,59596296,59,0.0024
9,230999,231048,50,48819160,49031626,48,0.0024
10,246842,246891,50,8945899,9217367,8,0.0024
11,283170,283219,50,64913965,65255492,64,0.0024
17,385514,385563,50,5803343,5990512,5,0.0024
17,392604,392653,50,37300066,37460124,37,0.0024
24,504446,504495,50,48305952,48424623,48,0.0024
25,515833,515882,50,29588909,29767834,29,0.0024
2,37054,37103,50,6204189,6472067,6,0.00239
4,100574,100623,50,36270490,36520620,36,0.00239
5,145856,145905,50,119249507,119333338,119,0.00239
8,207069,207118,50,40471127,40564589,40,0.00239
8,214244,214293,50,78720494,78914017,78,0.00239
12,295067,295116,50,5802076,5925632,5,0.00239
13,322958,323007,50,45430930,45555414,45,0.00239
16,367252,367301,50,8599632,8939280,8,0.00239
17,392504,392553,50,36935056,37063486,36,0.00239
20,438517,438566,50,20469691,20679544,20,0.00239
29,553795,553844,50,1437429,1582280,1,0.00239
1,1144,1193,50,4727118,4839444,4,0.00238
1,25357,25406,50,118536857,118754775,118,0.00238
2,63661,63710,50,130581163,130762449,130,0.00238
3,75415,75464,50,42294654,42519205,42,0.00238
8,210645,210694,50,59012043,59267283,59,0.00238
14,338691,338740,50,48436356,48623709,48,0.00238
15,358064,358113,50,53459520,53628175,53,0.00238
17,385340,385389,50,5278566,5440601,5,0.00238
29,563265,563314,50,38652424,39443183,38,0.00238
1,22007,22056,50,102020809,102299448,102,0.00237
4,100934,100983,50,38022586,38229031,38,0.00237
4,104196,104245,50,54547111,54949295,54,0.00237
5,120440,120489,50,2146071,2458403,2,0.00237
9,238893,238942,50,85317602,85643024,85,0.00237
12,294964,295013,50,5220235,5438151,5,0.00237
12,300947,300996,50,29592985,29696817,29,0.00237
16,377984,378033,50,57756151,57991270,57,0.00237
24,497099,497148,50,12876251,13203649,12,0.00237
2,39276,39325,50,16295383,16653973,16,0.00236
6,151462,151511,50,23351008,23565493,23,0.00236
6,172281,172330,50,110864586,110985199,110,0.00236
7,185532,185581,50,52788724,53308856,52,0.00236
7,197919,197968,50,107767299,108030331,107,0.00236
17,395088,395137,50,47330169,47523475,47,0.00236
20,446385,446434,50,57876682,58090673,57,0.00236
21,452599,452648,50,11655103,11882040,11,0.00236
21,460781,460830,50,46671815,46847177,46,0.00236
26,527110,527159,50,34887928,35071528,34,0.00236
27,532667,532716,50,3090920,3282532,3,0.00236
28,545938,545987,50,14018417,14228431,14,0.00236
1,7024,7073,50,31189746,31660603,31,0.00235
2,40895,40944,50,24320038,24457209,24,0.00235
5,139024,139073,50,91176257,91416794,91,0.00235
9,223483,223532,50,15072732,15282589,15,0.00235
12,311644,311693,50,82011994,82159124,82,0.00235
17,388014,388063,50,16039009,16393551,16,0.00235
18,414721,414770,50,49255510,49499291,49,0.00235
22,474310,474359,50,32438957,32723637,32,0.00235
29,555783,555832,50,9725310,9951514,9,0.00235
8,206294,206343,50,36254675,36384003,36,0.00234
10,264820,264869,50,92105114,92339233,92,0.00234
17,385819,385868,50,6787581,7056730,6,0.00234
19,426339,426388,50,33515091,33774157,33,0.00234
20,443289,443338,50,42207220,42351281,42,0.00234
22,475873,475922,50,39170334,39301446,39,0.00234
27,537755,537804,50,25463266,25588389,25,0.00234
28,550556,550605,50,35849471,36001940,35,0.00234
1,23201,23250,50,108256689,108419352,108,0.00233
1,33308,33357,50,150363389,150565278,150,0.00233
2,60443,60492,50,115275151,115745876,115,0.00233
8,205506,205555,50,31879927,32137839,31,0.00233
9,224142,224191,50,17502170,17705850,17,0.00233
9,242100,242149,50,98331420,98508417,98,0.00233
11,272133,272182,50,15317473,15499838,15,0.00233
11,289707,289756,50,90971865,91103037,90,0.00233
13,325887,325936,50,62586212,62893090,62,0.00233
16,374407,374456,50,38215620,38362625,38,0.00233
29,557245,557294,50,15232875,15382618,15,0.00233
2,41739,41788,50,27679142,27778824,27,0.00232
3,78591,78640,50,56611980,56835970,56,0.00232
4,108400,108449,50,74146122,74329878,74,0.00232
11,280485,280534,50,51251634,51416755,51,0.00232
16,373258,373307,50,33680491,34021608,33,0.00232
17,387258,387307,50,12831616,13007616,12,0.00232
20,434863,434912,50,5504819,5709093,5,0.00232
26,525814,525863,50,29951748,30107873,29,0.00232
28,543657,543706,50,3844829,4008389,3,0.00232
4,93065,93114,50,1885625,2187778,1,0.00231
